27000,0,0,0,0,0,0.0
102551,30,35,42,11,51,1.8
51203,26,46,41,13,39,-0.7
9528,153,67,139,34,151,-3.7
88503,22,19,28,11,35,1.8
174169,0,0,0,0,0,0.0
16961,53,70,71,49,54,-1.9
52177,0,0,0,0,0,0.0
34050,5,3,8,1,7,0.2
67950,0,0,0,0,0,0.0
43216,0,0,0,0,1,0.2
18510,1,7,2,0,6,0.3
8608,39,67,53,19,18,-9.0
28266,3,4,8,0,12,1.4
60696,1,12,19,4,7,0.4
81327,3,6,6,8,4,0.4
73426,3,3,2,0,2,-0.5
12655,33,20,23,8,22,-3.4
101062,0,1,0,1,4,0.8
50025,0,0,0,0,0,0.0
148046,0,0,0,0,0,0.0
67100,0,0,0,0,0,0.0
88944,0,0,0,0,0,0.0
47050,19,16,22,9,24,0.3
43109,40,48,29,6,36,-5.0
184057,0,0,0,0,0,0.0
71428,0,0,0,0,0,0.0
76268,0,0,0,0,0,0.0
85963,9,2,1,0,1,-1.8
68655,387,310,438,129,260,-43.5
9858,36,43,49,11,50,-0.4
29537,0,0,0,0,0,0.0
79075,1,6,6,5,8,1.3
107553,0,0,0,0,0,0.0
35561,0,0,0,0,0,0.0
114571,148,105,96,39,104,-15.4
29610,2,4,3,0,2,-0.4
43493,14,9,6,2,2,-3.1
167014,0,0,0,0,0,0.0
27686,38,47,69,27,25,-4.6
44421,144,181,164,85,189,-0.6
33237,0,0,0,0,0,0.0
85636,1,1,0,0,0,-0.3
76935,4,4,4,2,0,-1.0
70996,5,11,16,12,17,2.5
41674,3,1,0,1,0,-0.6
73187,0,0,0,0,0,0.0
12904,0,0,0,0,0,0.0
11081,0,0,0,0,0,0.0
43597,0,11,12,2,10,1.1
41941,24,45,33,8,14,-5.7
6523,1289,1380,1529,809,1821,49.3
109439,2,0,2,0,0,-0.4
87549,0,0,0,0,0,0.0
53954,396,349,489,398,450,15.7
48290,0,0,1,0,1,0.2
150606,0,0,0,0,0,0.0
108883,0,0,0,0,0,0.0
163144,0,0,0,0,0,0.0
168867,0,0,0,0,0,0.0
168161,0,0,0,0,0,0.0
30829,0,0,0,0,0,0.0
3941,40,109,274,106,45,0.7
59605,100,78,89,48,117,0.4
106578,0,0,0,0,0,0.0
20020,9,4,4,2,14,0.8
68603,36,56,21,13,46,-2.3
104968,0,0,0,0,0,0.0
170284,0,0,0,0,0,0.0
73082,1,2,0,0,0,-0.4
40737,8,5,3,0,9,-0.3
4747,3,4,1,1,4,-0.1
15148,25,9,9,10,20,-0.9
34012,0,0,0,0,0,0.0
104364,0,0,0,0,0,0.0
54781,5,5,10,1,15,1.6
31485,0,0,0,0,0,0.0
101347,5,7,8,16,7,1.3
50408,0,0,0,0,0,0.0
168575,0,0,0,0,0,0.0
3785,2,0,2,1,0,-0.3
42955,303,391,616,205,381,-3.0
30798,0,1,0,0,0,-0.1
71598,0,0,0,0,0,0.0
4708,1,1,1,0,0,-0.3
150964,0,0,0,0,0,0.0
43522,204,296,302,91,201,-21.1
71960,0,0,0,0,0,0.0
99417,0,0,0,0,0,0.0
146575,0,0,0,0,0,0.0
147426,0,0,0,0,0,0.0
41993,164,176,131,104,189,-2.2
93566,27,33,62,30,34,1.1
77971,0,0,0,0,0,0.0
56393,91,132,138,66,140,3.2
105155,0,0,1,0,0,0.0
81847,2,2,3,1,3,0.1
85038,141,217,226,77,196,-3.0
13832,54,50,69,21,76,1.5
53464,31,50,55,20,36,-2.0
50627,52,55,36,14,63,-1.9
73259,714,786,964,420,728,-33.8
184756,0,0,0,0,0,0.0
82349,4,9,6,3,5,-0.4
84339,11,8,17,5,18,1.1
89282,0,0,0,0,0,0.0
106334,0,0,0,0,0,0.0
106899,0,0,0,0,0,0.0
84558,0,0,0,0,0,0.0
34289,1,0,0,0,1,0.0
128808,0,0,0,0,0,0.0
14105,0,2,1,0,2,0.2
71325,0,0,0,0,0,0.0
41603,1,1,0,0,0,-0.3
41725,2,1,1,1,4,0.4
6840,0,0,1,0,2,0.4
70800,38,38,34,16,36,-2.6
17114,3,2,2,0,1,-0.6
172521,0,0,0,0,0,0.0
78300,0,0,0,0,0,0.0
26391,8,13,21,11,10,0.2
96663,0,0,0,0,0,0.0
51570,0,0,0,0,0,0.0
23983,0,0,0,0,0,0.0
33125,8,4,4,1,9,-0.1
104352,0,0,0,0,0,0.0
177915,0,0,0,0,0,0.0
11545,1,1,3,2,1,0.1
94649,4,23,19,4,6,-1.5
27727,0,0,0,0,0,0.0
100183,6,10,3,0,9,-0.4
102111,0,0,0,0,0,0.0
6904,1,0,0,0,1,0.0
7751,0,0,0,0,0,0.0
51815,0,0,0,0,0,0.0
77581,106,132,165,59,159,3.3
39460,8,1,14,2,7,-0.1
15379,0,0,0,0,0,0.0
120056,0,0,0,0,0,0.0
102364,0,0,0,0,0,0.0
66812,11,18,13,9,3,-2.5
52213,0,0,0,0,0,0.0
52523,0,2,0,0,2,0.2
129758,2,0,0,0,1,-0.2
57886,245,189,182,71,89,-43.0
86636,0,4,4,0,1,-0.2
7098,0,0,0,0,0,0.0
170922,0,0,0,0,0,0.0
49751,0,0,0,1,1,0.3
956,581,546,547,244,720,-2.4
100079,5,4,5,2,2,-0.8
146206,12,9,5,7,19,1.2
14388,0,0,0,0,0,0.0
10387,1,0,0,0,2,0.2
177970,0,0,0,0,0,0.0
81120,0,0,0,0,1,0.2
16767,467,477,666,328,899,71.5
986,465,264,476,230,472,-2.0
49044,221,326,393,159,288,-3.3
4471,381,183,292,136,447,8.5
155365,0,0,0,0,0,0.0
71198,2,0,0,0,0,-0.4
172228,409,401,489,161,589,12.0
24173,0,0,0,0,0,0.0
164064,0,0,0,0,0,0.0
97154,28,45,28,6,44,-0.7
108740,0,0,0,0,0,0.0
71058,14,12,13,5,8,-1.9
181488,0,0,0,0,0,0.0
91301,0,0,0,0,0,0.0
106348,0,0,0,0,0,0.0
21354,7,18,11,3,4,-2.1
57113,10,7,5,2,3,-1.9
101074,0,0,0,0,0,0.0
100232,2,5,1,2,5,0.3
79133,0,0,0,0,0,0.0
67812,0,0,0,0,0,0.0
15712,2,3,13,25,2,2.2
5238,10,4,15,21,3,0.3
104613,2,0,0,0,0,-0.4
100450,5,3,2,2,6,0.1
28603,0,0,0,0,0,0.0
58192,4,3,3,2,3,-0.3
54137,5,6,7,2,3,-0.8
175050,0,0,0,0,0,0.0
9412,78,85,101,44,81,-3.5
50448,0,0,0,0,0,0.0
40549,0,1,0,0,0,-0.1
16881,0,0,0,0,0,0.0
352,0,0,0,0,0,0.0
170961,0,0,0,0,0,0.0
78460,1,2,1,0,2,0.0
76180,0,0,0,0,0,0.0
80014,176,419,435,142,357,8.5
49092,0,0,0,0,0,0.0
69141,1,0,0,0,0,-0.2
25889,1,1,1,1,1,0.0
7314,0,0,0,0,0,0.0
119632,0,0,0,0,0,0.0
186127,0,0,0,0,0,0.0
104898,0,0,0,0,0,0.0
1697,344,368,423,163,310,-27.3
31647,2,2,3,1,7,0.9
44212,32,52,45,17,37,-2.5
43628,45,44,44,15,54,-1.1
68765,1,1,0,0,0,-0.3
47096,89,81,78,32,81,-6.5
27922,0,0,0,0,0,0.0
120235,0,0,0,0,0,0.0
106415,0,0,0,0,0,0.0
61686,557,649,771,278,573,-33.9
71208,75,111,109,55,86,-3.4
71743,62,88,134,21,41,-10.9
23028,0,0,1,0,0,0.0
82056,21,24,23,7,29,-0.1
102741,48,67,98,45,0,-11.8
96376,0,0,0,0,0,0.0
48765,53,53,89,14,53,-3.9
100087,0,6,1,1,0,-0.5
108682,0,0,0,0,0,0.0
35476,0,0,0,0,0,0.0
37579,0,0,0,0,0,0.0
20121,3,9,10,1,4,-0.6
72221,9,41,24,12,20,-0.7
42338,107,168,198,78,130,-4.4
31423,0,0,0,0,0,0.0
102644,0,0,0,0,0,0.0
55790,3,1,9,6,0,-0.1
124615,0,0,0,0,0,0.0
60288,59,58,45,13,41,-8.1
4353,628,524,423,138,762,-11.8
36947,2,7,11,3,2,-0.4
60785,6,5,12,1,4,-0.8
10717,538,694,760,341,857,28.5
42419,14,35,46,23,16,-0.8
187610,0,0,0,0,0,0.0
57036,1,1,1,0,11,1.9
115653,0,0,7,0,0,0.0
25712,8,8,8,2,4,-1.4
54372,71,25,57,21,84,2.2
18517,0,0,0,0,0,0.0
15386,0,0,0,0,0,0.0
6118,13,28,25,14,10,-2.0
79571,8,10,59,9,8,-0.1
91374,0,0,0,0,0,0.0
17985,0,0,0,0,0,0.0
184979,17,32,13,16,22,-0.6
102617,7,3,2,0,7,-0.3
21746,800,915,774,412,1192,28.1
84804,141,117,130,49,148,-5.4
81711,1,3,0,0,0,-0.5
80536,50,89,74,35,83,1.2
181439,3772,4658,5042,2670,3421,-269.0
108500,0,0,0,0,0,0.0
28811,27,35,30,27,43,2.4
37342,130,141,119,63,164,-1.0
56975,0,0,2,0,0,0.0
13539,18,45,25,17,50,3.6
58615,0,0,0,0,0,0.0
42265,15,18,12,7,17,-0.7
31201,0,0,0,0,2,0.4
178717,0,0,0,0,0,0.0
169266,0,0,0,0,0,0.0
161989,0,0,0,0,0,0.0
18189,5,0,0,1,4,-0.1
79563,7,8,16,7,6,-0.3
71284,42,47,33,29,37,-2.8
51565,0,0,0,0,0,0.0
76,2053,2160,935,256,2134,-174.2
163760,0,0,0,0,0,0.0
46621,0,0,0,0,0,0.0
24687,0,0,1,0,0,0.0
55053,12,26,44,14,20,0.4
5156,23,36,37,15,26,-1.5
6228,20,18,20,12,11,-2.4
4671,5,4,2,2,2,-0.8
92777,0,1,0,0,0,-0.1
71436,32,16,41,9,31,-0.9
27128,0,0,1,3,2,0.7
36085,43,57,62,37,28,-5.0
103819,0,0,0,0,0,0.0
91332,0,0,0,0,0,0.0
34381,7,17,15,6,6,-1.3
176031,0,0,0,0,0,0.0
43069,77,85,115,23,71,-7.4
50162,2,3,1,1,5,0.4
106508,0,0,0,0,0,0.0
33611,66,74,89,37,59,-5.1
128898,0,0,0,0,0,0.0
107660,0,0,0,0,0,0.0
176158,0,0,0,0,0,0.0
78481,1,1,0,0,5,0.7
11871,0,0,0,0,0,0.0
86767,11,10,21,9,21,1.9
16942,0,0,0,0,0,0.0
41340,17,40,10,8,30,-0.6
59976,0,0,0,0,0,0.0
49066,146,205,172,73,113,-19.8
15573,1,0,0,2,0,0.0
91384,0,0,0,0,0,0.0
178652,0,0,0,0,0,0.0
65452,19,26,11,8,19,-1.8
108957,0,0,0,0,0,0.0
64537,0,1,0,0,0,-0.1
124197,0,0,0,0,0,0.0
169493,0,0,0,0,0,0.0
54403,40,63,81,19,43,-3.8
101366,7,5,8,8,6,0.1
138352,0,0,0,0,0,0.0
65427,0,0,0,0,0,0.0
86616,0,0,0,0,0,0.0
81769,3,6,1,1,0,-1.1
26604,0,0,0,0,0,0.0
68863,73,52,41,19,61,-5.7
9824,0,0,0,0,1,0.2
69607,49,23,63,26,43,-0.9
50354,60,93,75,31,52,-7.8
69048,204,299,238,130,216,-14.5
61721,219,221,185,90,357,14.5
101798,19,40,22,11,21,-2.5
80085,714,26,17,3,722,-0.7
65755,57,21,52,38,137,17.7
170516,0,0,0,0,0,0.0
41994,353,324,385,157,480,8.7
28453,3,1,5,1,0,-0.6
15320,5,2,7,2,4,-0.2
104365,0,0,0,0,0,0.0
179252,0,0,0,0,0,0.0
71542,6,11,12,4,23,2.7
150685,0,0,0,0,0,0.0
74308,0,0,0,0,0,0.0
78551,36,32,57,8,37,-2.2
13980,0,0,0,0,2,0.4
100223,42,23,40,32,47,1.9
105501,0,0,0,0,0,0.0
15887,5,2,2,19,6,1.9
41556,0,0,0,0,0,0.0
25395,0,0,1,0,1,0.2
118114,0,0,0,0,0,0.0
11706,0,0,0,0,0,0.0
126871,0,0,0,0,0,0.0
51704,4,2,4,0,0,-1.0
100398,34,33,47,34,69,7.1
9810,0,1,0,0,2,0.3
179804,0,0,0,0,0,0.0
57112,0,2,0,2,3,0.6
168959,0,0,0,0,0,0.0
83019,3,4,8,43,2,3.7
23869,0,0,0,0,0,0.0
100236,0,0,0,0,0,0.0
179379,0,0,0,0,0,0.0
98583,0,0,0,0,0,0.0
2280,1774,1871,2149,1371,1892,-26.4
66016,0,0,0,0,0,0.0
42863,529,625,587,297,678,-3.0
21592,0,0,0,0,0,0.0
122510,0,2,1,0,1,0.0
117233,0,0,0,0,0,0.0
42672,700,740,544,225,991,6.7
49958,0,0,4,0,0,0.0
99391,1,0,0,0,0,-0.2
42629,0,0,0,0,0,0.0
74384,41,73,72,36,73,2.7
51528,0,0,0,0,0,0.0
170491,0,0,0,0,0,0.0
67612,0,0,0,0,0,0.0
32842,39,48,39,26,45,-1.0
40728,0,0,0,0,0,0.0
73383,0,0,0,1,0,0.1
16933,0,0,0,0,0,0.0
28078,95,97,95,34,121,-1.1
117855,0,0,0,0,0,0.0
36338,51,107,115,29,53,-7.4
173263,3,10,11,1,0,-1.5
32510,52,65,67,18,66,-1.9
20230,2,0,0,0,0,-0.4
115012,35,29,36,25,48,2.2
31984,0,0,0,0,0,0.0
61155,0,0,0,0,0,0.0
186168,0,0,0,0,0,0.0
6712,45,52,45,10,28,-7.6
73787,17,49,63,38,46,4.7
131982,0,0,0,0,0,0.0
50434,615,585,663,361,504,-44.6
19927,26,33,19,11,42,1.0
82726,188,165,176,64,180,-11.7
24365,2,0,0,0,0,-0.4
62314,25,35,24,9,13,-5.0
21849,47,78,101,42,96,6.2
9516,34,70,68,23,26,-6.3
1879,825,844,932,441,969,-11.5
16175,6,0,0,1,10,0.9
70973,11,3,7,5,5,-1.0
26559,0,0,0,0,0,0.0
3334,0,0,1,0,0,0.0
50374,22,29,27,18,51,4.7
87274,0,0,0,0,0,0.0
85208,15,10,14,8,13,-0.6
30836,14,12,16,6,8,-1.8
64880,14,28,47,14,7,-2.8
24503,122,147,170,76,102,-11.1
101054,0,0,0,0,3,0.6
70916,42,71,75,23,19,-9.4
179628,0,0,0,0,0,0.0
107448,0,0,0,0,0,0.0
175825,0,0,0,0,0,0.0
34764,2,7,5,0,6,0.1
171292,0,0,0,0,0,0.0
176491,0,0,0,0,0,0.0
16650,0,0,0,0,0,0.0
164650,0,0,0,0,0,0.0
126136,0,0,0,0,0,0.0
46356,0,0,0,0,0,0.0
58677,5,0,0,0,1,-0.8
23482,2,4,3,3,11,1.7
61886,3,1,7,5,3,0.4
79428,0,0,0,0,0,0.0
20210,4,0,0,1,7,0.7
108677,0,0,0,0,0,0.0
49340,0,0,7,1,1,0.3
105118,0,0,0,0,0,0.0
63888,0,0,0,0,0,0.0
186287,0,0,0,0,0,0.0
46408,0,0,0,0,2,0.4
11009,0,0,0,0,0,0.0
76156,81,106,186,66,88,-2.6
36309,1,0,2,1,0,-0.1
23371,4,2,8,2,9,1.0
93200,16,12,14,6,13,-1.2
8391,0,0,0,0,0,0.0
55055,79,77,108,45,52,-8.6
108444,0,0,0,0,0,0.0
91315,0,0,0,0,0,0.0
85863,1,4,2,0,1,-0.4
73363,0,0,0,0,0,0.0
104892,0,0,0,0,0,0.0
29565,0,0,0,0,0,0.0
104284,0,0,0,0,0,0.0
72394,21,21,32,9,36,1.8
48803,230,258,391,116,187,-22.8
67890,0,0,0,0,0,0.0
85834,0,0,1,0,0,0.0
73691,14,25,28,29,10,-0.4
26754,358,350,414,134,487,4.2
6177,11,2,8,1,7,-0.9
87259,12,11,5,3,2,-2.8
57167,0,0,2,3,1,0.5
51521,0,0,0,0,0,0.0
21790,15,20,22,12,36,3.4
39953,0,0,0,0,0,0.0
70453,18,15,26,5,34,2.2
37215,21,26,21,9,32,0.5
154951,0,0,0,0,0,0.0
164890,0,0,0,0,0,0.0
108979,0,0,0,0,0,0.0
106807,0,0,0,0,0,0.0
31855,0,0,0,0,0,0.0
51642,0,0,0,0,0,0.0
11727,0,0,0,0,0,0.0
12124,0,0,0,0,0,0.0
36450,108,87,114,70,119,0.5
61184,7,9,2,0,2,-1.9
19145,88,92,269,116,158,16.4
18358,12,6,13,1,17,0.5
93692,1,0,0,0,4,0.6
12140,358,372,411,233,372,-11.1
71485,61,12,24,35,43,-1.3
32201,59,114,76,38,59,-7.6
96179,13,9,12,8,6,-1.5
140627,0,0,0,0,0,0.0
32344,0,0,2,0,0,0.0
42181,0,0,0,0,5,1.0
18952,0,0,0,0,0,0.0
24454,0,0,0,0,0,0.0
86361,2,1,1,0,0,-0.5
70011,0,0,0,0,0,0.0
127170,0,0,0,0,0,0.0
127091,0,0,0,0,0,0.0
70120,935,1085,738,323,1130,-37.2
65449,0,0,3,0,7,1.4
138255,0,0,0,0,0,0.0
47651,0,0,0,0,0,0.0
25651,2,5,3,2,10,1.3
33624,100,142,90,44,167,3.6
154890,0,0,0,0,0,0.0
103912,0,0,0,0,0,0.0
73694,26,43,46,10,35,-1.5
79764,31,24,74,15,29,-1.3
27047,0,0,0,0,0,0.0
29942,32,49,29,6,34,-3.9
53971,2,15,10,11,0,-0.8
150106,0,0,0,0,0,0.0
13222,0,0,0,0,0,0.0
90714,0,0,0,0,0,0.0
48139,0,0,0,0,0,0.0
13060,0,0,0,0,0,0.0
7899,0,0,0,0,0,0.0
24849,0,0,0,0,0,0.0
11787,0,0,0,0,0,0.0
58875,93,120,118,86,106,-0.8
62371,184,267,242,117,188,-14.2
62967,0,0,1,0,0,0.0
13831,38,64,76,18,53,-1.6
24839,0,0,0,0,0,0.0
187535,0,0,0,0,0,0.0
26706,19,36,71,18,25,-0.6
31304,2,9,8,3,3,-0.4
77739,0,0,0,0,0,0.0
62764,42,44,60,13,22,-7.1
20981,0,0,0,0,0,0.0
92930,9,9,16,21,17,2.8
55598,0,0,0,0,0,0.0
70794,125,122,154,43,70,-18.9
58091,2,0,4,2,2,0.2
70731,2,2,2,1,1,-0.3
77944,0,0,0,0,0,0.0
97382,0,0,0,0,0,0.0
9965,0,0,1,0,0,0.0
11773,477,597,676,269,541,-20.0
29427,3,8,21,5,14,1.9
103958,0,0,0,0,0,0.0
48332,12,75,63,40,15,-2.9
99495,0,0,0,2,0,0.2
1571,0,0,0,0,0,0.0
119910,0,0,0,0,0,0.0
66373,15,30,16,7,20,-1.3
79779,412,399,427,199,535,4.6
125854,0,0,0,0,0,0.0
74077,4,8,5,5,0,-1.1
45526,21,27,21,3,42,1.8
75749,69,81,78,20,83,-3.3
73795,35,31,43,18,15,-5.3
85901,0,0,0,0,0,0.0
180569,0,0,0,0,0,0.0
36762,14,1,18,54,21,6.7
184209,4,8,24,2,1,-1.2
102034,2,12,5,3,2,-0.9
174132,0,0,0,0,0,0.0
47123,182,62,57,16,122,-16.6
73007,0,0,1,1,0,0.1
167247,0,0,0,0,0,0.0
41684,11,5,5,0,13,-0.1
44531,24,52,123,37,20,-2.3
10220,0,0,0,0,0,0.0
73877,75,80,411,106,34,-5.6
37706,10,14,9,2,4,-2.4
65477,6,13,9,9,18,2.0
28510,0,0,0,0,0,0.0
103192,0,0,0,0,0,0.0
83963,4,6,8,9,18,3.1
6737,3,4,9,1,11,1.3
2126,1054,1269,886,374,1131,-74.1
11160,0,0,0,0,0,0.0
76044,0,0,0,0,0,0.0
35779,0,0,0,0,0,0.0
26541,0,0,0,0,0,0.0
76942,7,5,1,1,9,0.0
20547,3,2,5,0,1,-0.6
56893,0,0,0,0,0,0.0
7753,0,4,1,4,0,0.0
82791,127,45,47,48,164,7.7
6343,32,64,86,40,81,7.4
101787,34,167,321,121,47,-2.0
58610,6,0,1,1,0,-1.1
123712,0,0,0,0,0,0.0
93118,5,4,4,0,4,-0.6
151312,0,0,0,0,0,0.0
104314,0,1,0,0,1,0.1
1195,0,0,0,0,0,0.0
59377,0,0,0,0,0,0.0
10301,0,0,0,0,0,0.0
46155,32,38,34,26,36,-0.4
319,0,1,0,0,0,-0.1
157572,0,0,0,0,0,0.0
47036,7,4,3,2,14,1.2
114955,0,0,0,0,0,0.0
183455,4,23,56,14,24,3.1
16642,18,33,80,35,28,2.2
70907,0,0,0,0,0,0.0
13771,0,0,0,0,0,0.0
76057,0,0,0,0,0,0.0
5080,0,0,0,0,0,0.0
138443,0,0,0,0,0,0.0
59370,2,0,0,0,0,-0.4
69798,4,6,4,2,5,-0.2
95994,5,9,10,6,7,0.1
75933,0,0,0,0,0,0.0
170707,0,0,0,0,0,0.0
29478,3,11,2,1,2,-1.2
93573,0,0,2,1,1,0.3
47744,0,0,0,0,0,0.0
49110,0,0,0,0,0,0.0
36244,1,7,12,5,9,1.4
106847,0,0,0,0,0,0.0
5224,4,2,5,4,5,0.4
41729,0,4,0,1,1,-0.1
36891,98,94,129,55,96,-4.3
80486,317,354,292,112,614,35.2
54625,64,55,38,20,80,-0.3
19941,7,12,8,7,3,-1.3
2131,268,377,282,116,564,33.1
87648,0,0,0,0,0,0.0
4529,0,0,0,0,0,0.0
32348,2,0,0,0,0,-0.4
22925,328,339,320,211,420,5.6
102769,0,0,1,0,0,0.0
18869,0,0,0,0,0,0.0
37960,164,178,135,72,196,-4.2
91146,13,9,9,9,3,-2.0
91973,0,0,0,0,0,0.0
89035,2,2,5,4,1,0.0
28908,75,67,63,50,76,-1.5
20754,0,0,0,0,1,0.2
129660,0,0,0,0,0,0.0
81243,6,8,13,3,6,-0.5
68399,0,0,0,0,0,0.0
81448,0,0,0,0,0,0.0
171019,0,0,0,0,0,0.0
2804,39,57,200,59,72,6.8
63478,0,0,0,0,0,0.0
95765,83,109,101,31,143,4.2
43028,850,934,1107,347,1121,-4.5
81106,0,0,0,0,0,0.0
43354,1,1,1,1,8,1.4
180124,65,114,223,142,101,10.0
181495,334,360,621,333,397,9.9
98610,0,0,0,0,0,0.0
85894,2,3,0,0,0,-0.7
27479,17,11,13,7,11,-1.6
11924,1,2,0,0,3,0.2
182624,11,23,27,3,23,0.4
179549,0,0,0,0,0,0.0
177869,0,0,0,0,0,0.0
57458,2,7,24,2,4,-0.1
130190,0,0,0,0,0,0.0
36410,81,120,163,74,139,7.0
89333,10,4,4,5,6,-0.7
185592,0,0,0,0,0,0.0
60672,1,6,3,0,1,-0.6
2003,523,699,757,336,720,3.1
100021,55,48,29,6,98,4.4
43865,42,21,25,7,46,-0.6
19184,39,42,63,21,74,4.9
87015,0,0,0,0,0,0.0
10969,0,0,0,0,0,0.0
81152,1,1,1,3,0,0.0
2338,56,63,66,23,72,-0.8
71459,57,62,92,38,41,-5.6
126477,0,0,0,0,0,0.0
67649,3,2,8,7,1,0.1
13044,0,0,0,0,0,0.0
15086,26,28,15,6,24,-2.6
38170,0,4,0,0,4,0.4
86596,0,2,3,1,1,0.1
5651,3,7,4,1,3,-0.6
75763,0,0,0,0,0,0.0
55631,0,4,1,1,1,-0.1
19657,489,729,1182,526,635,8.9
52025,0,2,0,0,0,-0.2
31801,6,30,26,16,22,1.8
170472,0,0,0,0,0,0.0
44985,64,131,95,55,18,-16.8
17425,11,18,17,5,14,-0.7
50444,0,0,0,0,0,0.0
93806,79,92,55,28,27,-16.8
55506,1,2,3,1,0,-0.3
107202,0,0,0,0,0,0.0
88542,8,25,35,20,11,0.1
24869,0,0,0,0,0,0.0
21709,794,801,593,324,858,-34.9
46065,73,64,40,24,63,-6.0
132592,0,0,0,0,0,0.0
165964,0,0,0,0,0,0.0
94628,0,0,0,0,0,0.0
5541,24,31,45,15,3,-5.8
99714,2,7,9,2,20,3.1
184479,0,0,0,0,0,0.0
93065,5,13,8,2,17,1.3
55872,1,6,5,3,1,-0.3
81163,1950,1737,1851,1234,1778,-84.7
36407,39,53,50,20,40,-3.1
1325,369,462,468,136,650,23.6
73400,13,1,1,0,4,-1.9
7782,0,0,0,0,0,0.0
42312,46,69,86,40,87,5.3
46881,0,0,0,0,0,0.0
41006,138,100,78,68,216,12.4
108633,0,0,0,0,0,0.0
91376,0,0,0,0,0,0.0
37918,25,38,29,10,27,-2.4
105870,0,0,0,0,0,0.0
50283,0,0,0,0,0,0.0
75234,44,46,93,18,92,6.8
31912,19,20,17,12,12,-2.2
13184,62,43,64,57,89,6.8
102998,0,0,0,0,0,0.0
159370,0,0,0,0,0,0.0
107590,0,0,0,0,0,0.0
159661,0,0,0,0,0,0.0
63186,4,4,4,0,6,0.0
170523,0,0,0,0,0,0.0
171506,0,0,0,0,0,0.0
87789,32,41,39,21,30,-2.4
81349,6,8,10,10,6,0.2
78728,0,0,0,0,0,0.0
18523,0,0,0,0,0,0.0
35381,1,2,1,0,1,-0.2
170526,10,16,12,12,13,0.2
48904,61,204,203,65,60,-14.1
173409,0,0,0,0,0,0.0
95560,0,0,0,0,0,0.0
108379,0,0,0,0,0,0.0
69957,20,11,17,10,16,-0.9
55259,27,71,256,135,39,8.8
101177,0,0,0,0,0,0.0
47999,10,21,6,7,24,1.4
183797,0,0,0,0,0,0.0
107387,0,0,0,0,0,0.0
165128,0,0,0,0,0,0.0
95676,0,0,0,0,0,0.0
69775,1,1,0,0,2,0.1
87189,5,5,10,2,3,-0.7
100132,3,2,9,5,18,3.3
174324,0,0,0,0,0,0.0
68778,100,207,143,86,92,-13.7
